element,Number,MendeleevNumber,AtomicWeight,MeltingT,Column,Row,CovalentRadius,Electronegativity,NsValence,"Specific heat,
J/g K","Heat of fusion, 
kJ/mol","Heat of vaporization, 
kJ/mol","Heat of atomization, 
kJ/mol","Thermal conductivity,
W/m K","Thermal expansion, 
K^-1","Cohesive 
energy","Bulk modulus,
GPa","Sheer modulus,
GPa","Young modulus,
GPa"
H,1,92,1.00794,14.01,1,1,31,2.2,1,14.304,0.5868,0.44936,218,0.1815,0,0,0.2,0,0
He,2,98,4.002602,1211.4,18,1,28,1.63,2,5.193,0.02,0.0845,0,0.152,0,0,0,0,0
Li,3,1,6.941,453.69,1,2,128,0.98,1,3.6,3,145.92,161,84.7,4.6e-05,1.63,11.6,4.2,4.9
Be,4,67,9.012182,1560,2,2,96,1.57,2,1.82,7.95,292.4,324,200,1.13e-05,3.32,110,132,287
B,5,72,10.811,2348,13,2,84,2.04,2,1.02,50.2,489.7,573,27,6e-06,5.81,178,0,0
C,6,77,12.0107,3823,14,2,76,2.55,2,0.71,105,355.8,717,129,7.1e-06,7.37,443,0,0
N,7,82,14.0067,63.05,15,2,71,3.04,2,1.04,0.3604,2.7928,473,0.02598,0,4.92,1.2,0,0
O,8,87,15.9994,54.8,16,2,66,3.44,2,0.92,0.22259,3.4099,249,0.02674,0,2.62,2.24694868,0,0
F,9,93,18.9984032,53.5,17,2,57,3.98,2,0.82,0.2552,3.2698,79,0.0279,0,0.84,2.2,0,0
Ne,10,99,20.1791,24.56,18,2,58,1.63,2,0.904,0.3317,1.7326,0,0.0493,0,0.02,0,0,0
Na,11,2,22.98976928,370.87,1,3,166,0.93,1,1.23,2.598,96.96,109,141,7e-05,1.113,6.8,3.3,10
Mg,12,68,24.305,923,2,3,141,1.31,2,1.02,8.954,127.4,148,156,2.48e-05,1.51,35.6,17,45
Al,13,73,26.9815386,933.47,13,3,121,1.61,2,0.9,10.79,293.4,326,237,2.31e-05,3.39,75.2,26,70
Si,14,78,28.0855,1687,14,3,111,1.9,2,0.71,50.55,384.22,452,148,2.6e-06,4.63,98,60,47
P,15,83,30.973762,317.3,15,3,107,2.19,2,0.77,0.657,12.129,315,0.235,0,3.43,30.4,0,0
S,16,88,32.065,388.36,16,3,105,2.58,2,0.71,1.7175,9.8,279,0.269,0,2.85,7.7,0,0
Cl,17,94,35.453,171.6,17,3,102,3.16,2,0.48,3.23,10.2,121,0.0089,0,1.4,1.1,0,0
Ar,18,100,39.948,83.8,18,3,106,1.63,2,0.52,1.188,6.447,0,0.01772,0,0.08,0,0,0
K,19,3,39.0983,336.53,1,4,203,0.82,1,0.75,2.334,79.87,90,102.4,8.3e-05,0.934,3.2,1.3,3.53
Ca,20,7,40.078,1115,2,4,176,1,2,0.63,8.54,153.3,178,200,2.23e-05,1.84,17.2,7.4,20
Sc,21,11,44.955912,1814,3,4,170,1.36,2,0.6,14.1,314.2,378,15.8,1.02e-05,3.9,56.6,29,74
Ti,22,43,47.867,1941,4,4,160,1.54,2,0.52,15.45,421,470,21.9,8.6e-06,4.85,108,44,116
V,23,46,50.9415,2183,5,4,153,1.63,2,0.49,20.9,453,514,30.7,8.4e-06,5.31,158,47,128
Cr,24,49,51.9961,2180,6,4,139,1.66,1,0.45,16.9,344.3,397,93.7,4.9e-06,4.1,160,115,279
Mn,25,52,54.938045,1519,7,4,139,1.55,2,0.48,12.05,226,281,7.82,2.17e-05,2.92,92.6,76.4,198
Fe,26,55,55.845,1811,8,4,132,1.83,2,0.44,13.8,349.6,418,80.2,1.18e-05,4.28,166,82,211
Co,27,58,58.933195,1768,9,4,126,1.88,2,0.42,16.19,376.5,425,100,1.3e-05,4.39,182,76,209
Ni,28,61,58.6934,1728,10,4,124,1.91,2,0.44,17.47,370.4,430,90.7,1.34e-05,4.44,177,76,200
Cu,29,64,63.546,1357.77,11,4,132,1.9,1,0.38,13.05,300.3,338,401,1.65e-05,3.49,138,48,130
Zn,30,69,65.38,692.68,12,4,122,1.65,2,0.39,7.322,115.3,131,116,3.02e-05,1.35,69.4,43,108
Ga,31,74,69.723,302.91,13,4,122,1.81,2,0.37,5.59,258.7,286,40.6,1.2e-06,2.81,56.9,0,0
Ge,32,79,72.64,1211.4,14,4,120,2.01,2,0.32,36.94,330.9,377,59.9,6e-06,3.85,77.2,0,0
As,33,84,74.9216,1090,15,4,119,2.18,2,0.33,27.7,34.76,302,50,0,2.96,38.3,0,8
Se,34,89,78.96,494,16,4,120,2.55,2,0.32,6.694,37.7,227,0.52,0,2.46,8.3,3.7,10
Br,35,95,79.904,265.8,17,4,120,2.96,2,0.473,5.286,15.438,112,0.122,0,1.22,1.9,0,0
Kr,36,101,83.798,115.79,18,4,116,3,2,0.248,1.638,9.029,0,0.00949,0,0.116,0,0,0
Rb,37,4,85.4678,312.46,1,5,220,0.82,1,0.363,2.192,72.216,86,58.2,9e-06,0.852,3.1,0,2.4
Sr,38,8,87.62,1050,2,5,195,0.95,2,0.3,8.3,144,164,35.3,2.25e-05,1.72,12,6.1,0
Y,39,12,88.90585,1799,3,5,190,1.22,2,0.3,11.4,363,423,17.2,1.06e-05,4.37,41.2,26,64
Zr,40,44,91.224,2128,4,5,175,1.33,2,0.27,16.9,582,609,22.7,5.7e-06,6.25,89.8,33,67
Nb,41,47,92.90638,2750,5,5,164,1.6,1,0.26,26.4,682,726,53.7,7.3e-06,7.57,170,38,105
Mo,42,50,95.96,2896,6,5,154,2.16,1,0.25,32,598,658,138,4.8e-06,6.82,261,20,329
Tc,43,53,98,2430,7,5,147,1.9,2,0.21,24,660,677,50.6,0,6.85,281,0,0
Ru,44,56,101.07,2607,8,5,146,2.2,1,0.238,24,595,643,117,6.4e-06,6.74,286,173,447
Rh,45,59,102.9055,2237,9,5,142,2.28,1,0.242,21.5,493,556,150,8e-06,5.75,276,150,275
Pd,46,62,106.42,1828.05,10,5,139,2.2,0,0.24,17.6,357,378,71.8,1.18e-05,3.89,187,44,121
Ag,47,65,107.8682,1234.93,11,5,145,1.93,1,0.235,11.3,250.58,284,429,1.89e-05,2.95,104,30,85
Cd,48,70,112.411,594.22,12,5,144,1.69,2,0.23,6.192,99.57,112,96.8,3.08e-05,1.16,51,19,50
In,49,75,114.818,429.75,13,5,142,1.78,2,0.23,3.263,231.5,243,81.6,3.21e-05,2.52,41.1,0,11
Sn,50,80,118.71,505.08,14,5,139,1.96,2,0.227,7.029,295.8,302,66.6,2.2e-05,3.14,58.2,18,50
Sb,51,85,121.76,903.78,15,5,139,2.05,2,0.21,19.87,77.14,262,24.3,1.1e-05,2.75,38.3,20,55
Te,52,90,127.6,722.66,16,5,138,2.1,2,0.2,17.49,52.55,197,2.35,1.8e-05,2.19,65,16,43
I,53,96,126.90447,386.85,17,5,139,2.66,2,0.214,7.824,20.752,107,0.449,0,1.11,7.7,0,0
Xe,54,102,131.293,161.3,18,5,140,2.6,2,0.158,2.297,12.636,0,0.00569,0,0.16,0,0,0
Cs,55,5,132.9054519,301.59,1,6,244,0.79,1,0.24,2.092,67.74,79,35.9,9.7e-05,0.804,1.57,0,1.7
Ba,56,9,137.327,1000,2,6,215,0.89,2,0.204,7.75,142,180,18.4,2.06e-05,1.9,10.2,4.9,13
La,57,13,138.90547,1193,3,6,207,1.1,2,0.19,6.2,414,423,13.5,1.21e-05,4.47,27.9,14,37
Ce,58,15,140.116,1071,3,6,204,1.12,2,0.19,5.46,414,419,11.4,6.3e-06,4.32,21.5,14,34
Pr,59,17,140.90765,1204,3,6,203,1.13,2,0.19,6.89,296.8,356,12.5,6.7e-06,3.7,28.8,15,37
Nd,60,19,144.242,1294,3,6,201,1.14,2,0.19,7.14,273,328,16.5,9.6e-06,3.4,31.8,16,41
Pm,61,21,145,1373,3,6,199,1.155,2,0.18,7.88,214,301,15,1.1e-05,3.2,33,18,46
Sm,62,23,150.36,1345,3,6,198,1.17,2,0.2,8.63,166.4,207,13.3,1.27e-05,2.14,37.8,20,50
Eu,63,25,151.964,1095,3,6,198,1.185,2,0.18,9.21,143.5,178,13.9,3.5e-05,1.86,14.7,7.9,18
Gd,64,27,157.25,1586,3,6,196,1.2,2,0.23,10.05,359.4,398,10.6,9.4e-06,4.14,37.9,22,55
Tb,65,29,158.92535,1629,3,6,194,1.21,2,0.18,10.8,330.9,389,11.1,1.03e-05,4.05,38.7,22,56
Dy,66,31,162.5,1685,3,6,192,1.22,2,0.17,11.06,230.1,291,10.7,1e-05,3.04,40.5,25,61
Ho,67,33,164.93032,1747,3,6,192,1.23,2,0.16,12.2,241,301,16.2,1.12e-05,3.14,40.2,26,64
Er,68,35,167.259,1770,3,6,189,1.24,2,0.17,19.9,261,317,14.3,1.22e-05,3.29,44.4,28,70
Tm,69,37,168.93421,1818,3,6,190,1.25,2,0.16,16.84,191,232,16.8,1.33e-05,2.42,44.5,31,74
Yb,70,39,173.054,1092,3,6,187,1.26,2,0.15,7.66,128.9,152,34.9,2.63e-05,1.6,30.5,10,24
Lu,71,41,174.9668,1936,3,6,187,1.27,2,0.15,18.6,355.9,427,16.4,1e-05,4.43,47.6,27,67
Hf,72,45,178.49,2506,4,6,175,1.3,2,0.14,24.06,575,619,23,5.9e-06,6.44,109,30,78
Ta,73,48,180.94788,3290,5,6,170,1.5,2,0.14,31.6,743,782,57.5,6.3e-06,8.1,196,67,186
W,74,51,183.84,3695,6,6,162,2.36,2,0.13,35.4,824,849,174,4.5e-06,8.9,311,161,411
Re,75,54,186.207,3459,7,6,151,1.9,2,0.13,33.2,715,770,47.9,6.2e-06,8.03,334,178,463
Os,76,57,190.23,3306,8,6,144,2.2,2,0.13,31.8,746,791,87.6,5.1e-06,8.17,373,222,0
Ir,77,60,192.217,2739,9,6,141,2.2,2,0.13,26.1,604,665,147,6.4e-06,6.94,371,210,528
Pt,78,63,195.084,2041.4,10,6,136,2.28,1,0.13,19.6,510,565,71.6,8.9e-06,5.84,276,61,168
Au,79,66,196.966569,1337.33,11,6,136,2.54,1,0.128,12.55,334.4,366,317,1.42e-05,3.81,171,27,78
Hg,80,71,200.59,234.32,12,6,132,2,2,0.139,2.295,59.229,61,8.34,0.000181,0.67,38.2,0,0
Tl,81,76,204.3833,577,13,6,145,1.62,2,0.13,4.142,164.1,182,46.1,2.99e-05,1.88,28.5,2.8,8
Pb,82,81,207.2,600.61,14,6,146,2.33,2,0.13,4.799,177.7,196,35.3,2.89e-05,2.03,45.8,5.6,16
Bi,83,86,208.9804,544.4,15,6,148,2.02,2,0.12,11.3,104.8,207,7.87,1.34e-05,2.18,31.5,12,32
Po,84,91,209,527,16,6,140,2,2,0.12,16.1,514.4,576,54,1.1e-05,6.2,54,31,79
At,85,97,210,575,17,6,150,2.2,2,0.12,14,477,490,27.6,1.39e-05,5.55,97.9,111,208
Rn,86,103,222,202,18,6,150,1.63,2,,,,,,,,,,
Fr,87,6,223,1211.4,1,7,260,0.7,1,,,,,,,,,,
Ra,88,10,226,973,2,7,221,0.9,2,,,,,,,,,,
Ac,89,14,227,1323,3,7,215,1.1,2,,,,,,,,,,
Th,90,16,232.03806,2023,3,7,206,1.3,2,,,,,,,,,,
Pa,91,18,231.03586,1845,3,7,200,1.5,2,,,,,,,,,,
U,92,20,238.02891,1408,3,7,196,1.38,2,,,,,,,,,,
Np,93,22,237,917,3,7,190,1.36,2,,,,,,,,,,
Pu,94,24,244,913,3,7,187,1.28,2,,,,,,,,,,
Am,95,26,243,1449,3,7,180,1.3,2,,,,,,,,,,
Cm,96,28,247,1618,3,7,169,1.3,2,,,,,,,,,,
Bk,97,30,247,1323,3,7,146,1.3,2,,,,,,,,,,
