element,Number,Atomic_Weight,Period,group,families,Metal
H,1,1.00794,1,1,7,0
He,2,4.002602,1,18,9,0
Li,3,6.941,2,1,1,1
Be,4,9.01218,2,2,2,1
B,5,10.811,2,13,6,0
C,6,12.011,2,14,7,0
N,7,14.00674,2,15,7,0
O,8,15.9994,2,16,7,0
F,9,18.998403,2,17,8,0
Ne,10,20.1797,2,18,9,0
Na,11,22.989768,3,1,1,1
Mg,12,24.305,3,2,2,1
Al,13,26.981539,3,13,5,1
Si,14,28.0855,3,14,6,0
P,15,30.973762,3,15,7,0
S,16,32.066,3,16,7,0
Cl,17,35.4527,3,17,8,0
Ar,18,39.948,3,18,9,0
K,19,39.0983,4,1,1,1
Ca,20,40.078,4,2,2,1
Sc,21,44.95591,4,3,3,1
Ti,22,47.88,4,4,4,1
V,23,50.9415,4,5,4,1
Cr,24,51.9961,4,6,4,1
Mn,25,54.93805,4,7,4,1
Fe,26,55.847,4,8,4,1
Co,27,58.9332,4,9,4,1
Ni,28,58.6934,4,10,4,1
Cu,29,63.546,4,11,4,1
Zn,30,65.39,4,12,4,1
Ga,31,69.723,4,13,5,1
Ge,32,72.61,4,14,6,0
As,33,74.92159,4,15,6,0
Se,34,78.96,4,16,7,0
Br,35,79.904,4,17,8,0
Kr,36,83.8,4,18,9,0
Rb,37,85.4678,5,1,1,1
Sr,38,87.62,5,2,2,1
Y,39,88.90585,5,3,3,1
Zr,40,91.224,5,4,4,1
Nb,41,92.90638,5,5,4,1
Mo,42,95.94,5,6,4,1
Tc,43,97.9072,5,7,4,1
Ru,44,101.07,5,8,4,1
Rh,45,102.9055,5,9,4,1
Pd,46,106.42,5,10,4,1
Ag,47,107.8682,5,11,4,1
Cd,48,112.411,5,12,4,1
In,49,114.818,5,13,5,1
Sn,50,118.71,5,14,5,1
Sb,51,121.76,5,15,6,0
Te,52,127.6,5,16,6,0
I,53,126.90447,5,17,8,0
Xe,54,131.29,5,18,9,0
Cs,55,132.90543,6,1,1,1
Ba,56,137.327,6,2,2,1
La,57,138.9055,6,3,3,1
Ce,58,140.115,6,3,3,1
Pr,59,140.90765,6,3,3,1
Nd,60,144.24,6,3,3,1
Pm,61,144.9127,6,3,3,1
Sm,62,150.36,6,3,3,1
Eu,63,151.965,6,3,3,1
Gd,64,157.25,6,3,3,1
Tb,65,158.92534,6,3,3,1
Dy,66,162.5,6,3,3,1
Ho,67,164.93032,6,3,3,1
Er,68,167.26,6,3,3,1
Tm,69,168.93421,6,3,3,1
Yb,70,173.04,6,3,3,1
Lu,71,174.967,6,3,3,1
Hf,72,178.49,6,4,4,1
Ta,73,180.9479,6,5,4,1
W,74,183.84,6,6,4,1
Re,75,186.207,6,7,4,1
Os,76,190.23,6,8,4,1
Ir,77,192.22,6,9,4,1
Pt,78,195.08,6,10,4,1
Au,79,196.96654,6,11,4,1
Hg,80,200.59,6,12,4,1
Tl,81,204.3833,6,13,5,1
Pb,82,207.2,6,14,5,1
Bi,83,208.98037,6,15,5,1
Th,90,232.0381,7,3,3,1
U,92,238.0289,7,3,3,1
